0.006184, 0.247347, 50
0.024735, 0.371021, 50
0.055653, 0.618369, 50
0.098939, 0.865716, 50
0.154592, 1.113064, 50
0.222613, 1.360411, 50
0.303001, 1.607758, 50
0.395756, 1.855106, 50
0.500879, 2.102453, 50
0.618369, 2.349801, 50
0.748226, 2.597148, 50
0.890451, 2.844496, 50
1.045043, 3.091843, 50
1.212003, 3.339191, 50
1.391329, 3.586538, 50
1.583024, 3.833886, 50
1.787085, 4.081233, 50
2.003514, 4.328580, 50
2.232311, 4.575928, 50
2.473475, 4.823275, 50
2.727006, 5.070623, 50
2.992904, 5.317970, 50
3.271170, 5.565318, 50
3.561803, 5.812665, 50
3.864804, 6.060013, 50
4.180172, 6.307360, 50
4.507907, 6.554708, 50
4.848010, 6.802055, 50
5.200480, 7.049402, 50
5.565318, 7.296750, 50
5.942523, 7.544097, 50
6.332095, 7.791445, 50
6.734034, 8.038792, 50
7.148341, 8.286140, 50
7.575016, 8.533487, 50
8.014058, 8.780835, 50
8.465467, 9.028182, 50
8.929243, 9.275530, 50
9.405387, 9.522877, 50
9.893898, 9.770224, 50
10.394777, 10.017572, 50
10.896057, 10.025608, 50
11.385372, 9.786298, 50
11.862320, 9.538950, 50
12.326900, 9.291603, 50
12.779112, 9.044255, 50
13.218958, 8.796908, 50
13.646436, 8.549560, 50
14.061547, 8.302213, 50
14.464290, 8.054865, 50
14.854666, 7.807518, 50
15.252272, 7.952123, 50
15.652548, 8.005521, 50
16.043943, 7.827893, 50
16.426327, 7.647699, 50
16.799490, 7.463251, 50
17.163116, 7.272518, 50
17.516779, 7.073266, 50
17.859943, 6.863275, 50
18.191974, 6.640616, 50
18.512170, 6.403927, 50
18.819802, 6.152644, 50
19.114157, 5.887098, 50
19.394581, 5.608476, 50
19.660513, 5.318640, 50
19.911506, 5.019860, 50
20.147233, 4.714538, 50
20.367481, 4.404960, 50
20.572137, 4.093130, 50
20.761171, 3.780676, 50
20.934613, 3.468831, 50
21.092536, 3.158458, 50
21.235040, 2.850097, 50
21.362242, 2.544029, 50
21.474259, 2.240336, 50
21.571206, 1.938950, 50
21.653191, 1.639697, 50
21.720308, 1.342330, 50
21.772635, 1.046555, 50
21.810238, 0.752047, 50
21.833161, 0.458459, 50
21.841433, 0.165438, 50
21.841908, 0.009513, 50
21.841908, 0.000000, 50
