0.006170, 0.246797, 50
0.024680, 0.370196, 50
0.055529, 0.616993, 50
0.098719, 0.863791, 50
0.154248, 1.110588, 50
0.222118, 1.357385, 50
0.302327, 1.604183, 50
0.394876, 1.850980, 50
0.499765, 2.097777, 50
0.616993, 2.344575, 50
0.746562, 2.591372, 50
0.888470, 2.838169, 50
1.042719, 3.084967, 50
1.209307, 3.331764, 50
1.388235, 3.578561, 50
1.579503, 3.825359, 50
1.783111, 4.072156, 50
1.999058, 4.318953, 50
2.227346, 4.565751, 50
2.467973, 4.812548, 50
2.720941, 5.059345, 50
2.986248, 5.306143, 50
3.263895, 5.552940, 50
3.553882, 5.799737, 50
3.856208, 6.046535, 50
4.170875, 6.293332, 50
4.497881, 6.540129, 50
4.837228, 6.786927, 50
5.188914, 7.033724, 50
5.552940, 7.280521, 50
5.929306, 7.527319, 50
6.318012, 7.774116, 50
6.719058, 8.020913, 50
7.132443, 8.267711, 50
7.558168, 8.514508, 50
7.996234, 8.761305, 50
8.446639, 9.008103, 50
8.909384, 9.254900, 50
9.384469, 9.501698, 50
9.871894, 9.748495, 50
10.365332, 9.868779, 50
10.852446, 9.742267, 50
11.327219, 9.495469, 50
11.789653, 9.248672, 50
12.239747, 9.001875, 50
12.677500, 8.755077, 50
13.102914, 8.508280, 50
13.515989, 8.261482, 50
13.916723, 8.014685, 50
14.305117, 7.767888, 50
14.681172, 7.521090, 50
15.038356, 7.143683, 50
15.337601, 5.984907, 50
15.624478, 5.737527, 50
15.899484, 5.500132, 50
16.163107, 5.272466, 50
16.415796, 5.053769, 50
16.657940, 4.842881, 50
16.889858, 4.638369, 50
17.111793, 4.438689, 50
17.323909, 4.242313, 50
17.526301, 4.047843, 50
17.719004, 3.854073, 50
17.902006, 3.660027, 50
18.075254, 3.464957, 50
18.238670, 3.268328, 50
18.392159, 3.069787, 50
18.535616, 2.869136, 50
18.668931, 2.666295, 50
18.791995, 2.461274, 50
18.904702, 2.254151, 50
19.006955, 2.045051, 50
19.098661, 1.834131, 50
19.179740, 1.621567, 50
19.250117, 1.407548, 50
19.309730, 1.192269, 50
19.358527, 0.975926, 50
19.396463, 0.758717, 50
19.423504, 0.540837, 50
19.439629, 0.322482, 50
19.444959, 0.106605, 50
19.444959, 0.000000, 50
19.444959, 0.000000, 50
