0.006165, 0.246618, 50
0.024662, 0.369927, 50
0.055489, 0.616546, 50
0.098647, 0.863164, 50
0.154136, 1.109782, 50
0.221956, 1.356400, 50
0.302107, 1.603018, 50
0.394589, 1.849637, 50
0.499402, 2.096255, 50
0.616546, 2.342873, 50
0.746020, 2.589491, 50
0.887826, 2.836109, 50
1.041962, 3.082728, 50
1.208429, 3.329346, 50
1.387227, 3.575964, 50
1.578357, 3.822582, 50
1.781817, 4.069200, 50
1.997607, 4.315819, 50
2.225729, 4.562437, 50
2.466182, 4.809055, 50
2.718966, 5.055673, 50
2.984080, 5.302292, 50
3.261526, 5.548910, 50
3.551302, 5.795528, 50
3.853410, 6.042146, 50
4.167848, 6.288764, 50
4.494617, 6.535383, 50
4.833717, 6.782001, 50
5.185148, 7.028619, 50
5.548910, 7.275237, 50
5.925002, 7.521855, 50
6.313426, 7.768474, 50
6.714181, 8.015092, 50
7.127266, 8.261710, 50
7.552683, 8.508328, 50
7.990430, 8.754946, 50
8.440508, 9.001565, 50
8.902917, 9.248183, 50
9.377657, 9.494801, 50
9.864728, 9.741419, 50
10.364130, 9.988037, 50
10.866278, 10.042958, 50
11.358841, 9.851260, 50
11.839073, 9.604641, 50
12.306974, 9.358023, 50
12.762545, 9.111405, 50
13.205784, 8.864787, 50
13.636692, 8.618169, 50
14.055270, 8.371550, 50
14.461517, 8.124932, 50
14.855432, 7.878314, 50
15.231341, 7.518177, 50
15.585799, 7.089166, 50
15.921081, 6.705631, 50
16.237434, 6.327068, 50
16.535065, 5.952608, 50
16.814199, 5.582690, 50
17.075154, 5.219105, 50
17.318403, 4.864962, 50
17.544625, 4.524458, 50
17.754743, 4.202352, 50
17.949901, 3.903153, 50
18.131409, 3.630156, 50
18.300639, 3.384609, 50
18.458905, 3.165328, 50
18.607351, 2.968913, 50
18.746874, 2.790458, 50
18.878098, 2.624491, 50
19.001389, 2.465807, 50
19.116890, 2.310027, 50
19.224582, 2.153836, 50
19.324331, 1.994972, 50
19.415934, 1.832078, 50
19.499159, 1.664499, 50
19.573764, 1.492085, 50
19.639515, 1.315024, 50
19.696201, 1.133719, 50
19.743636, 0.948699, 50
19.781664, 0.760557, 50
19.810160, 0.569921, 50
19.829031, 0.377423, 50
19.838216, 0.183700, 50
19.840381, 0.043299, 50
19.840381, 0.000000, 50
